,date,new_cases,reviews
209,2020-09-26,43028.0,0.0
210,2020-09-27,34613.0,0.0
211,2020-09-28,37650.0,0.0
212,2020-09-29,41701.0,2.0
213,2020-09-30,38817.0,0.0
214,2020-10-01,46301.0,0.0
215,2020-10-02,53250.0,5.0
216,2020-10-03,49154.0,1.0
217,2020-10-04,33054.0,4.0
218,2020-10-05,37458.0,8.0
219,2020-10-06,44239.0,3.0
220,2020-10-07,49359.0,2.0
221,2020-10-08,57777.0,4.0
222,2020-10-09,55284.0,0.0
223,2020-10-10,55096.0,3.0
224,2020-10-11,46204.0,4.0
225,2020-10-12,43805.0,0.0
226,2020-10-13,49579.0,4.0
227,2020-10-14,57859.0,3.0
228,2020-10-15,64240.0,0.0
229,2020-10-16,69230.0,0.0
230,2020-10-17,54857.0,1.0
231,2020-10-18,52220.0,3.0
232,2020-10-19,68637.0,0.0
233,2020-10-20,61810.0,4.0
234,2020-10-21,60735.0,9.0
235,2020-10-22,78494.0,3.0
236,2020-10-23,82548.0,1.0
237,2020-10-24,77461.0,4.0
238,2020-10-25,61716.0,2.0
239,2020-10-26,64973.0,0.0
240,2020-10-27,76764.0,6.0
241,2020-10-28,85809.0,3.0
242,2020-10-29,91447.0,1.0
243,2020-10-30,99972.0,2.0
244,2020-10-31,88665.0,4.0
245,2020-11-01,76275.0,1.0
246,2020-11-02,82845.0,0.0
247,2020-11-03,123535.0,3.0
248,2020-11-04,100623.0,0.0
249,2020-11-05,128379.0,0.0
250,2020-11-06,124964.0,7.0
251,2020-11-07,128465.0,0.0
252,2020-11-08,117900.0,0.0
253,2020-11-09,120569.0,6.0
254,2020-11-10,135275.0,2.0
255,2020-11-11,146665.0,2.0
256,2020-11-12,159292.0,1.0
257,2020-11-13,178118.0,1.0
258,2020-11-14,165251.0,0.0
259,2020-11-15,138943.0,6.0
260,2020-11-16,156350.0,1.0
261,2020-11-17,162607.0,1.0
262,2020-11-18,172207.0,4.0
263,2020-11-19,192107.0,4.0
264,2020-11-20,200950.0,3.0
265,2020-11-21,181165.0,3.0
266,2020-11-22,146054.0,0.0
267,2020-11-23,183116.0,6.0
268,2020-11-24,172643.0,2.0
269,2020-11-25,180197.0,0.0
270,2020-11-26,116602.0,1.0
271,2020-11-27,213603.0,3.0
272,2020-11-28,170330.0,8.0
273,2020-11-29,138012.0,0.0
274,2020-11-30,157393.0,3.0
275,2020-12-01,195989.0,0.0
276,2020-12-02,197126.0,0.0
277,2020-12-03,219599.0,0.0
278,2020-12-04,234672.0,0.0
279,2020-12-05,223934.0,6.0
280,2020-12-06,178293.0,3.0
281,2020-12-07,196568.0,1.0
282,2020-12-08,224520.0,0.0
283,2020-12-09,220639.0,0.0
284,2020-12-10,234151.0,2.0
285,2020-12-11,240458.0,2.0
286,2020-12-12,222463.0,2.0
287,2020-12-13,191846.0,3.0
288,2020-12-14,212054.0,5.0
289,2020-12-15,223199.0,2.0
290,2020-12-16,236809.0,2.0
291,2020-12-17,238982.0,3.0
292,2020-12-18,250499.0,2.0
293,2020-12-19,198794.0,1.0
294,2020-12-20,193421.0,1.0
295,2020-12-21,200925.0,0.0
296,2020-12-22,203449.0,0.0
297,2020-12-23,222520.0,0.0
298,2020-12-24,211528.0,0.0
299,2020-12-25,120705.0,1.0
300,2020-12-26,226988.0,0.0
301,2020-12-27,135776.0,0.0
302,2020-12-28,173625.0,0.0
303,2020-12-29,202593.0,1.0
304,2020-12-30,219911.0,4.0
305,2020-12-31,312022.0,1.0
306,2021-01-01,172389.0,0.0
307,2021-01-02,282395.0,0.0
308,2021-01-03,204017.0,3.0
309,2021-01-04,185531.0,2.0
310,2021-01-05,229830.0,0.0
311,2021-01-06,260228.0,1.0
312,2021-01-07,287874.0,0.0
313,2021-01-08,304501.0,8.0
314,2021-01-09,263448.0,4.0
315,2021-01-10,212946.0,0.0
316,2021-01-11,203636.0,4.0
317,2021-01-12,220490.0,0.0
318,2021-01-13,229793.0,3.0
319,2021-01-14,234461.0,5.0
320,2021-01-15,247927.0,0.0
321,2021-01-16,215544.0,1.0
322,2021-01-17,178539.0,0.0
323,2021-01-18,141582.0,0.0
324,2021-01-19,154484.0,0.0
325,2021-01-20,188540.0,0.0
326,2021-01-21,191356.0,6.0
327,2021-01-22,193247.0,0.0
328,2021-01-23,177842.0,3.0
329,2021-01-24,141438.0,0.0
330,2021-01-25,129426.0,1.0
331,2021-01-26,149850.0,0.0
332,2021-01-27,156142.0,0.0
333,2021-01-28,164602.0,0.0
334,2021-01-29,166998.0,0.0
335,2021-01-30,149717.0,1.0
336,2021-01-31,113831.0,0.0
337,2021-02-01,124888.0,0.0
338,2021-02-02,117853.0,0.0
339,2021-02-03,122875.0,0.0
340,2021-02-04,125311.0,0.0
341,2021-02-05,131566.0,4.0
342,2021-02-06,116343.0,3.0
343,2021-02-07,90479.0,6.0
344,2021-02-08,82772.0,0.0
345,2021-02-09,94167.0,0.0
346,2021-02-10,95992.0,0.0
347,2021-02-11,106011.0,0.0
348,2021-02-12,100924.0,1.0
349,2021-02-13,90919.0,0.0
350,2021-02-14,68402.0,0.0
351,2021-02-15,55734.0,0.0
352,2021-02-16,59025.0,2.0
353,2021-02-17,68674.0,0.0
354,2021-02-18,72177.0,5.0
355,2021-02-19,75519.0,0.0
356,2021-02-20,73783.0,0.0
357,2021-02-21,55534.0,0.0
358,2021-02-22,55344.0,1.0
359,2021-02-23,73234.0,5.0
360,2021-02-24,74768.0,0.0
361,2021-02-25,77603.0,5.0
362,2021-02-26,75891.0,1.0
363,2021-02-27,71256.0,2.0
364,2021-02-28,52029.0,5.0
365,2021-03-01,50530.0,1.0
366,2021-03-02,57510.0,0.0
367,2021-03-03,67344.0,2.0
368,2021-03-04,68884.0,0.0
369,2021-03-05,68127.0,0.0
370,2021-03-06,61146.0,3.0
371,2021-03-07,42147.0,2.0
372,2021-03-08,43381.0,0.0
373,2021-03-09,55490.0,5.0
374,2021-03-10,57528.0,0.0
375,2021-03-11,61934.0,0.0
376,2021-03-12,63058.0,1.0
377,2021-03-13,55400.0,0.0
378,2021-03-14,38626.0,0.0
379,2021-03-15,53155.0,0.0
380,2021-03-16,53496.0,0.0
381,2021-03-17,60050.0,4.0
382,2021-03-18,61643.0,1.0
383,2021-03-19,61710.0,2.0
384,2021-03-20,58159.0,0.0
385,2021-03-21,34623.0,3.0
386,2021-03-22,49073.0,1.0
387,2021-03-23,53171.0,0.0
388,2021-03-24,87475.0,3.0
389,2021-03-25,68017.0,0.0
390,2021-03-26,76192.0,3.0
391,2021-03-27,63348.0,0.0
392,2021-03-28,45499.0,3.0
393,2021-03-29,67399.0,0.0
394,2021-03-30,61369.0,0.0
395,2021-03-31,68984.0,0.0
396,2021-04-01,77420.0,0.0
397,2021-04-02,73001.0,1.0
398,2021-04-03,64047.0,0.0
399,2021-04-04,37355.0,4.0
400,2021-04-05,69430.0,1.0
401,2021-04-06,62549.0,0.0
402,2021-04-07,75687.0,1.0
403,2021-04-08,80461.0,3.0
404,2021-04-09,84448.0,0.0
405,2021-04-10,69827.0,7.0
406,2021-04-11,46787.0,0.0
407,2021-04-12,63616.0,0.0
408,2021-04-13,81227.0,0.0
409,2021-04-14,75028.0,3.0
410,2021-04-15,74123.0,2.0
411,2021-04-16,80677.0,0.0
412,2021-04-17,54870.0,0.0
413,2021-04-18,43279.0,0.0
414,2021-04-19,62891.0,2.0
415,2021-04-20,62135.0,0.0
416,2021-04-21,64251.0,0.0
417,2021-04-22,66901.0,0.0
418,2021-04-23,63191.0,0.0
419,2021-04-24,54289.0,0.0
420,2021-04-25,34141.0,1.0
421,2021-04-26,43133.0,0.0
422,2021-04-27,52353.0,0.0
423,2021-04-28,55144.0,0.0
424,2021-04-29,58866.0,0.0
425,2021-04-30,58003.0,5.0
426,2021-05-01,48264.0,0.0
427,2021-05-02,30069.0,0.0
428,2021-05-03,45873.0,0.0
429,2021-05-04,42566.0,0.0
430,2021-05-05,45779.0,0.0
431,2021-05-06,46601.0,1.0
432,2021-05-07,48179.0,0.0
433,2021-05-08,35157.0,1.0
434,2021-05-09,22491.0,0.0
435,2021-05-10,33191.0,0.0
436,2021-05-11,35204.0,0.0
437,2021-05-12,35921.0,0.0
438,2021-05-13,38888.0,0.0
439,2021-05-14,42046.0,0.0
440,2021-05-15,30398.0,0.0
441,2021-05-16,17431.0,0.0
442,2021-05-17,25821.0,0.0
443,2021-05-18,28784.0,5.0
444,2021-05-19,29502.0,0.0
445,2021-05-20,30099.0,0.0
446,2021-05-21,28690.0,0.0
447,2021-05-22,20945.0,5.0
448,2021-05-23,13530.0,0.0
449,2021-05-24,22256.0,0.0
450,2021-05-25,24525.0,1.0
451,2021-05-26,24519.0,0.0
452,2021-05-27,26837.0,0.0
453,2021-05-28,22230.0,0.0
454,2021-05-29,13149.0,3.0
455,2021-05-30,7186.0,0.0
456,2021-05-31,6078.0,0.0
457,2021-06-01,20979.0,0.0
458,2021-06-02,16698.0,0.0
459,2021-06-03,18370.0,0.0
460,2021-06-04,17808.0,0.0
461,2021-06-05,15446.0,8.0
462,2021-06-06,5921.0,0.0
463,2021-06-07,14159.0,0.0
464,2021-06-08,12944.0,0.0
465,2021-06-09,18542.0,0.0
466,2021-06-10,14928.0,0.0
467,2021-06-11,25000.0,2.0
468,2021-06-12,9041.0,0.0
469,2021-06-13,5185.0,3.0
470,2021-06-14,11542.0,1.0
471,2021-06-15,10866.0,0.0
472,2021-06-16,11873.0,0.0
473,2021-06-17,11597.0,0.0
474,2021-06-18,21282.0,0.0
475,2021-06-19,8933.0,0.0
476,2021-06-20,4839.0,2.0
477,2021-06-21,10665.0,1.0
478,2021-06-22,10682.0,3.0
479,2021-06-23,12620.0,3.0
480,2021-06-24,14315.0,0.0
481,2021-06-25,24389.0,0.0
482,2021-06-26,9316.0,0.0
483,2021-06-27,4524.0,0.0
484,2021-06-28,13655.0,0.0
485,2021-06-29,7010.0,0.0
486,2021-06-30,15182.0,0.0
487,2021-07-01,15009.0,0.0
488,2021-07-02,29692.0,3.0
489,2021-07-03,5150.0,3.0
490,2021-07-04,4098.0,0.0
491,2021-07-05,8715.0,2.0
492,2021-07-06,22754.0,0.0
493,2021-07-07,20088.0,0.0
494,2021-07-08,20784.0,0.0
495,2021-07-09,47581.0,0.0
496,2021-07-10,9730.0,1.0
497,2021-07-11,11524.0,0.0
498,2021-07-12,30022.0,0.0
499,2021-07-13,26319.0,0.0
500,2021-07-14,31227.0,1.0
501,2021-07-15,31763.0,0.0
502,2021-07-16,77331.0,0.0
503,2021-07-17,13496.0,0.0
504,2021-07-18,20593.0,0.0
505,2021-07-19,49783.0,1.0
506,2021-07-20,39387.0,0.0
507,2021-07-21,47595.0,0.0
508,2021-07-22,56389.0,0.0
509,2021-07-23,120768.0,1.0
510,2021-07-24,27500.0,2.0
511,2021-07-25,27097.0,0.0
512,2021-07-26,80832.0,0.0
513,2021-07-27,64824.0,3.0
514,2021-07-28,73145.0,3.0
515,2021-07-29,72829.0,1.0
516,2021-07-30,190580.0,0.0
517,2021-07-31,41915.0,0.0
518,2021-08-01,42888.0,0.0
519,2021-08-02,112414.0,6.0
520,2021-08-03,96732.0,1.0
521,2021-08-04,102985.0,0.0
522,2021-08-05,109108.0,1.0
523,2021-08-06,251310.0,0.0
524,2021-08-07,60479.0,2.0
525,2021-08-08,32729.0,0.0
526,2021-08-09,165466.0,0.0
527,2021-08-10,117226.0,1.0
528,2021-08-11,153014.0,0.0
529,2021-08-12,144980.0,0.0
530,2021-08-13,225981.0,3.0
531,2021-08-14,68264.0,0.0
532,2021-08-15,44054.0,0.0
533,2021-08-16,203843.0,0.0
534,2021-08-17,148854.0,2.0
535,2021-08-18,166596.0,0.0
536,2021-08-19,154417.0,2.0
537,2021-08-20,240034.0,0.0
538,2021-08-21,82516.0,0.0
539,2021-08-22,40175.0,0.0
540,2021-08-23,223090.0,0.0
541,2021-08-24,155103.0,7.0
542,2021-08-25,172463.0,0.0
543,2021-08-26,187691.0,1.0
544,2021-08-27,238487.0,1.0
545,2021-08-28,72898.0,2.0
546,2021-08-29,45624.0,3.0
547,2021-08-30,239545.0,0.0
548,2021-08-31,180280.0,0.0
549,2021-09-01,196675.0,0.0
550,2021-09-02,175865.0,0.0
551,2021-09-03,237333.0,0.0
552,2021-09-04,77141.0,0.0
553,2021-09-05,52245.0,0.0
554,2021-09-06,80535.0,0.0
555,2021-09-07,242277.0,0.0
556,2021-09-08,177921.0,5.0
557,2021-09-09,165431.0,0.0
558,2021-09-10,232296.0,0.0
559,2021-09-11,78132.0,0.0
560,2021-09-12,44926.0,0.0
561,2021-09-13,235250.0,0.0
562,2021-09-14,142677.0,0.0
563,2021-09-15,176360.0,0.0
564,2021-09-16,156931.0,0.0
565,2021-09-17,210610.0,0.0
566,2021-09-18,71312.0,2.0
567,2021-09-19,43178.0,0.0
568,2021-09-20,179286.0,0.0
569,2021-09-21,117068.0,0.0
570,2021-09-22,136609.0,3.0
571,2021-09-23,127577.0,2.0
572,2021-09-24,176559.0,0.0
573,2021-09-25,58989.0,0.0
574,2021-09-26,52260.0,5.0
575,2021-09-27,159767.0,0.0
576,2021-09-28,112718.0,0.0
577,2021-09-29,120972.0,0.0
578,2021-09-30,111344.0,0.0
579,2021-10-01,154614.0,5.0
580,2021-10-02,47004.0,0.0
581,2021-10-03,43605.0,0.0
582,2021-10-04,145471.0,5.0
583,2021-10-05,95371.0,0.0
584,2021-10-06,112990.0,0.0
585,2021-10-07,101457.0,0.0
586,2021-10-08,131725.0,1.0
587,2021-10-09,37702.0,4.0
588,2021-10-10,38910.0,1.0
589,2021-10-11,97491.0,0.0
590,2021-10-12,111132.0,0.0
591,2021-10-13,108855.0,0.0
592,2021-10-14,86983.0,0.0
593,2021-10-15,109841.0,0.0
594,2021-10-16,39238.0,0.0
595,2021-10-17,31083.0,0.0
596,2021-10-18,100040.0,3.0
597,2021-10-19,81282.0,0.0
598,2021-10-20,91953.0,0.0
599,2021-10-21,77932.0,5.0
600,2021-10-22,96383.0,2.0
601,2021-10-23,31839.0,0.0
602,2021-10-24,18573.0,0.0
603,2021-10-25,111124.0,0.0
604,2021-10-26,69230.0,0.0
605,2021-10-27,102378.0,2.0
606,2021-10-28,75757.0,3.0
607,2021-10-29,95135.0,1.0
608,2021-10-30,33870.0,1.0
609,2021-10-31,32029.0,2.0
610,2021-11-01,111482.0,0.0
611,2021-11-02,70970.0,1.0
612,2021-11-03,85373.0,1.0
613,2021-11-04,81737.0,3.0
614,2021-11-05,96696.0,11.0
615,2021-11-06,34607.0,1.0
616,2021-11-07,36314.0,1.0
617,2021-11-08,109044.0,6.0
618,2021-11-09,79972.0,0.0
619,2021-11-10,95714.0,0.0
620,2021-11-11,56672.0,3.0
621,2021-11-12,144835.0,5.0
622,2021-11-13,43509.0,0.0
623,2021-11-14,31221.0,0.0
624,2021-11-15,134823.0,2.0
625,2021-11-16,87075.0,0.0
626,2021-11-17,112690.0,0.0
627,2021-11-18,110202.0,5.0
628,2021-11-19,126926.0,4.0
629,2021-11-20,44805.0,3.0
630,2021-11-21,39235.0,2.0
631,2021-11-22,145664.0,0.0
632,2021-11-23,91290.0,1.0
633,2021-11-24,111545.0,1.0
634,2021-11-25,39058.0,1.0
635,2021-11-26,52706.0,1.0
636,2021-11-27,26017.0,2.0
637,2021-11-28,42510.0,9.0
638,2021-11-29,187743.0,7.0
639,2021-11-30,117338.0,1.0
640,2021-12-01,136997.0,1.0
641,2021-12-02,139223.0,0.0
642,2021-12-03,158649.0,1.0
643,2021-12-04,65594.0,3.0
644,2021-12-05,54268.0,4.0
645,2021-12-06,179487.0,3.0
646,2021-12-07,113242.0,12.0
647,2021-12-08,149672.0,0.0
648,2021-12-09,122449.0,1.0
649,2021-12-10,160678.0,6.0
650,2021-12-11,55832.0,9.0
651,2021-12-12,51317.0,0.0
652,2021-12-13,187085.0,2.0
653,2021-12-14,114824.0,1.0
654,2021-12-15,143579.0,3.0
655,2021-12-16,141601.0,0.0
656,2021-12-17,192768.0,4.0
657,2021-12-18,77785.0,2.0
658,2021-12-19,87794.0,2.0
659,2021-12-20,242418.0,3.0
660,2021-12-21,178375.0,2.0
661,2021-12-22,240739.0,2.0
662,2021-12-23,269736.0,3.0
663,2021-12-24,233455.0,0.0
664,2021-12-25,72805.0,0.0
665,2021-12-26,195707.0,6.0
666,2021-12-27,508608.0,7.0
667,2021-12-28,356004.0,8.0
668,2021-12-29,498385.0,1.0
669,2021-12-30,588268.0,1.0
670,2021-12-31,489839.0,5.0
671,2022-01-01,166270.0,1.0
672,2022-01-02,304127.0,2.0
673,2022-01-03,1076455.0,1.0
674,2022-01-04,805555.0,3.0
675,2022-01-05,644454.0,0.0
676,2022-01-06,814640.0,6.0
677,2022-01-07,856790.0,3.0
678,2022-01-08,385743.0,0.0
679,2022-01-09,475744.0,1.0
680,2022-01-10,1368382.0,1.0
681,2022-01-11,769245.0,0.0
682,2022-01-12,909536.0,5.0
683,2022-01-13,840125.0,1.0
684,2022-01-14,858951.0,4.0
685,2022-01-15,393581.0,5.0
686,2022-01-16,467356.0,1.0
