date,norm_reviews,norm_new_cases,norm_reviews_rolling_avg,norm_cases_rolling_avg
2021-11-05,0.0,0.05787707742354659,0.045454545454545456,0.09120312759323908
2021-11-06,0.0,0.011878717655609054,0.045454545454545456,0.09133436997601667
2021-11-07,0.0,0.013143341020840726,0.045454545454545456,0.09209742779175878
2021-11-08,0.25,0.0670250383572787,0.13636363636363635,0.09166327727722451
2021-11-09,0.0,0.04548717633383686,0.13636363636363635,0.09326632195804375
2021-11-10,0.0,0.05714956708689896,0.09090909090909091,0.09510781107650096
2021-11-11,0.375,0.028225474863480687,0.2272727272727273,0.0906443235265416
2021-11-12,0.0,0.09354064167597045,0.2272727272727273,0.09921674830880746
2021-11-13,0.0,0.018473724801064448,0.2272727272727273,0.10080198533931767
2021-11-14,0.0,0.0093702146007324,0.2272727272727273,0.09989504170907856
2021-11-15,0.25,0.08612329596261396,0.2272727272727273,0.10448567588224443
2021-11-16,0.0,0.05074940232284716,0.2272727272727273,0.10575055328369512
2021-11-17,0.0,0.06972616125688894,0.2272727272727273,0.10877358000015672
2021-11-18,0.25,0.06788293751189983,0.18181818181818182,0.1183060152105826
2021-11-19,0.375,0.08027283860160957,0.3181818181818182,0.1151168431167377
2021-11-20,0.125,0.019433860642505716,0.36363636363636365,0.11534763026474279
2021-11-21,0.25,0.015307350891866923,0.4545454545454546,0.11677473536050875
2021-11-22,0.0,0.09415480264244794,0.36363636363636365,0.11870526273051113
2021-11-23,0.125,0.05387206634420129,0.4090909090909091,0.11945585519103691
2021-11-24,0.0,0.06887789309450448,0.4090909090909091,0.11925195759499849
2021-11-25,0.125,0.01517622122833675,0.36363636363636365,0.10658288285913935
2021-11-26,0.0,0.0252872813857368,0.2272727272727273,0.09336604479977434
2021-11-27,0.25,0.0055148543238339644,0.2727272727272727,0.09002034345971303
2021-11-28,0.125,0.017733620089953467,0.2272727272727273,0.0906035440073339
2021-11-29,0.5,0.12532884282146586,0.4090909090909091,0.09809682518087232
2021-11-30,0.125,0.07316961140428016,0.4090909090909091,0.10273536193336948
2021-12-01,0.0,0.08773389420280943,0.4090909090909091,0.10726776509002481
2021-12-02,0.0,0.08938301641195162,0.36363636363636365,0.12510479802206867
2021-12-03,0.125,0.10377468219577733,0.4090909090909091,0.14397075698896852
2021-12-04,0.375,0.03483529892006943,0.4545454545454546,0.1510184907517749
2021-12-05,0.375,0.026444482145251663,0.5454545454545454,0.1531123142751111
2021-12-06,0.25,0.11921242190561776,0.4545454545454546,0.15164211466559727
2021-12-07,1.0,0.07013510800416947,0.7727272727272727,0.15091271330893924
2021-12-08,0.0,0.09712411163357186,0.7727272727272727,0.1531698329856093
2021-12-09,0.125,0.0769560730444085,0.8181818181818182,0.15018277772277194
2021-12-10,0.0,0.10527785783025598,0.7727272727272727,0.15054409494754223
2021-12-11,0.125,0.027603164595879862,0.6818181818181818,0.14880571212437432
2021-12-12,0.0,0.024258246907525434,0.5454545454545454,0.14828020836375475
2021-12-13,0.125,0.12484136644517854,0.5,0.14963323363423514
2021-12-14,0.125,0.0713071256748177,0.18181818181818182,0.14991495066212407
2021-12-15,0.25,0.09261013965679589,0.2727272727272727,0.14882993052879462
2021-12-16,0.0,0.09114474714570728,0.2272727272727273,0.1522404517159808
2021-12-17,0.375,0.12905159174372077,0.36363636363636365,0.1579549267001498
2021-12-18,0.125,0.043866947101404714,0.36363636363636365,0.16186424017249204
2021-12-19,0.0,0.051282070278091195,0.36363636363636365,0.16835993677571834
2021-12-20,0.375,0.16583457363226944,0.4545454545454546,0.17821344392121613
2021-12-21,0.25,0.11838860164660334,0.5,0.1895303837691103
2021-12-22,0.25,0.1645906939426245,0.5,0.2068322968093677
2021-12-23,0.375,0.18607299254931622,0.6363636363636364,0.22965012953284836
2021-12-24,0.0,0.15919437490785734,0.5,0.23689552821408502
2021-12-25,0.0,0.04017753622919983,0.4545454545454546,0.23600870722869513
2021-12-26,0.5,0.131228936834767,0.6363636363636364,0.2552254769066829
2021-12-27,0.875,0.3630402523616304,0.8181818181818182,0.30262766126430046
2021-12-28,0.5,0.24998425703192081,0.9090909090909092,0.3342592124317344
2021-12-29,0.125,0.35546658823581706,0.8636363636363636,0.380139911146948
2021-12-30,0.0,0.4220560094057752,0.7272727272727273,0.4368629758293201
2021-12-31,0.625,0.3491353221085354,0.9545454545454546,0.48251894199763373
2022-01-01,0.125,0.10942066618314146,1.0,0.49916286235897234
2022-01-02,0.0,0.21155141208867329,0.8181818181818182,0.518469916824027
2022-01-03,0.0,0.7837271791786838,0.5,0.619590124874367
2022-01-04,0.0,0.5830321178774183,0.3181818181818182,0.6996445949151323
2022-01-05,0.0,0.4636811578527036,0.2727272727272727,0.7256560516450351
2022-01-06,0.0,0.5897626997597438,0.2727272727272727,0.7659675858026015
2022-01-07,0.0,0.6209893399732851,0.045454545454545456,0.8313129366881048
2022-01-08,0.0,0.27201626304166,0.0,0.8703959210508508
2022-01-09,0.0,0.33869310398730484,0.0,0.9009568762817057
2022-01-10,0.0,1.0,0.0,0.9529422155993593
2022-01-11,0.0,0.556132015714816,0.0,0.9464762577721489
2022-01-12,0.0,0.6600659797052768,0.0,0.9936811333643424
2022-01-13,0.0,0.6086431487714188,0.0,0.9982194130455998
2022-01-14,0.0,0.6225903072212439,0.0,0.998604236368778
2022-01-15,0.0,0.277823010514821,0.0,1.0
2022-01-16,0.0,0.33247889145797666,0.0,0.9985062942920783
