,date,norm_reviews,norm_cases,norm_reviews_rolling,norm_cases_rolling
35,2020-04-05,0.0,0.00044352744557752766,0.0006948063227375369,0.00045830776317665444
36,2020-04-06,0.0,0.0004812489679477934,0.0006948063227375369,0.00047967115398350345
37,2020-04-07,0.002403846153846154,0.0004560102814885565,0.0008685079034219212,0.0004878907604307548
38,2020-04-08,0.0,0.0004713749385698107,0.0008685079034219212,0.0004870563052702575
39,2020-04-09,0.0,0.0005401291246994507,0.0005211047420531526,0.0004949166943890595
40,2020-04-10,0.002403846153846154,0.000520836090338784,0.0006948063227375369,0.0004996802285271924
41,2020-04-11,0.003605769230769231,0.00043793064551535314,0.0012159110647906896,0.0004929465769914149
42,2020-04-12,0.0,0.0004011950093349013,0.0012159110647906896,0.0004867193995771156
43,2020-04-13,0.002403846153846154,0.00041014382244244327,0.0015633142261594582,0.0004762597049449998
44,2020-04-14,0.0,0.00042998288607746843,0.0012159110647906896,0.00047243102832624753
45,2020-04-15,0.002403846153846154,0.00038874250838355907,0.0015633142261594582,0.00046027564941076833
46,2020-04-16,0.0,0.0004500039594706131,0.0015633142261594582,0.00044701807571110295
47,2020-04-17,0.0,0.0004974023339808988,0.0012159110647906896,0.00044357092805610745
48,2020-04-18,0.0,0.0004180157444811115,0.0006948063227375369,0.00044064141034024396
49,2020-04-19,0.0,0.00038890935066183523,0.0006948063227375369,0.00043883416788034345
50,2020-04-20,0.0,0.0004554187497746681,0.0003474031613687684,0.00044549419101960655
51,2020-04-21,0.0,0.0003932472498970166,0.0003474031613687684,0.00044009031294815087
52,2020-04-22,0.0,0.00044571156267496164,0.0,0.00044847056316961556
53,2020-04-23,0.001201923076923077,0.0004910774948862463,0.0001737015806843842,0.0004545125540108633
54,2020-04-24,0.003605769230769231,0.0004844796411544145,0.0006948063227375369,0.0004526116026826716
55,2020-04-25,0.002403846153846154,0.0004711777613318479,0.0010422094841063053,0.00046043183085792025
56,2020-04-26,0.0,0.00039646275562379437,0.0010422094841063053,0.0004615429502962295
57,2020-04-27,0.003605769230769231,0.00037355986106042433,0.0015633142261594582,0.0004495013607208181
58,2020-04-28,0.001201923076923077,0.00037070837484988554,0.0017370158068438423,0.0004461858517141364
59,2020-04-29,0.0,0.0004035308012307682,0.0017370158068438423,0.00043998098593514453
60,2020-04-30,0.0,0.00044078213172589194,0.0015633142261594582,0.000432582447667206
61,2020-05-01,0.0,0.0005350025165124181,0.0010422094841063053,0.0004400144533881056
62,2020-05-02,0.0,0.0004141328696412289,0.0006948063227375369,0.0004316230473489872
63,2020-05-03,0.0,0.00036224492109732895,0.0006948063227375369,0.00042658954242363455
64,2020-05-04,0.003605769230769231,0.0003621994186577991,0.0006948063227375369,0.00042491840093910926
65,2020-05-05,0.002403846153846154,0.0003630032950894935,0.0008685079034219212,0.0004237849698654926
66,2020-05-06,0.0,0.0003712847390839306,0.0008685079034219212,0.0004190415161991364
67,2020-05-07,0.0,0.000417105695690514,0.0008685079034219212,0.00041555866992764906
68,2020-05-08,0.006009615384615385,0.0004147850712744904,0.0017370158068438423,0.00039787446778299267
69,2020-05-09,0.0,0.0003723312951931177,0.0017370158068438423,0.00039172538109226934
70,2020-05-10,0.0,0.00028388972022688546,0.0017370158068438423,0.0003801991902924592
71,2020-05-11,0.003605769230769231,0.00028903149589376125,0.0017370158068438423,0.0003694360574201626
72,2020-05-12,0.0,0.0003523102217999731,0.0013896126454750737,0.00036786308713098993
73,2020-05-13,0.006009615384615385,0.00030275806515194,0.002258120548896995,0.0003577826902991003
74,2020-05-14,0.0,0.00039392978648996474,0.002258120548896995,0.00035437347242412733
75,2020-05-15,0.0,0.00037738206598093377,0.0013896126454750737,0.00034887142315731903
76,2020-05-16,0.0,0.00036594578617909205,0.0013896126454750737,0.0003479321033108769
77,2020-05-17,0.002403846153846154,0.0002787024421204798,0.0017370158068438423,0.00034716904538336334
78,2020-05-18,0.0,0.00034263336965995316,0.0012159110647906896,0.0003550539773010035
79,2020-05-19,0.01201923076923077,0.00031170687825948193,0.0029529268716345317,0.0003490811525292087
80,2020-05-20,0.0,0.0003422996851034007,0.0020844189682126106,0.0003548977958538516
81,2020-05-21,0.0,0.0003849354709428929,0.0020844189682126106,0.00035357471588012195
82,2020-05-22,0.001201923076923077,0.0003626696105329411,0.002258120548896995,0.0003514104872553028
83,2020-05-23,0.0,0.00030571572372138184,0.002258120548896995,0.0003425505368747286
84,2020-05-24,0.0,0.0003060949107174641,0.0019107173875282265,0.0003465800182112476
85,2020-05-25,0.0,0.0002870142210746035,0.0019107173875282265,0.0003383983415440189
86,2020-05-26,0.0,0.000283343690952527,0.0001737015806843842,0.0003342260657415324
87,2020-05-27,0.004807692307692308,0.0002868625462761706,0.0008685079034219212,0.0003260711630366726
88,2020-05-28,0.0,0.00031954846533846363,0.0008685079034219212,0.0003164526170556463
89,2020-05-29,0.0,0.00038284235872451867,0.0006948063227375369,0.0003194200645515324
90,2020-05-30,0.0,0.0003509603160939201,0.0006948063227375369,0.00032607562536373405
91,2020-05-31,0.0,0.00027738287137411344,0.0006948063227375369,0.00032185203280004054
92,2020-06-01,0.0,0.0002617755346153666,0.0006948063227375369,0.00031813937668488684
93,2020-06-02,0.0,0.0003216870799963677,0.0006948063227375369,0.00032377975809060115
94,2020-06-03,0.0,0.0002927171934956811,0.0,0.00032464098721346734
95,2020-06-04,0.0,0.0004254629770841676,0.0,0.0003402212021486346
96,2020-06-05,0.001201923076923077,0.00039995127598775143,0.0001737015806843842,0.00034273795461131087
97,2020-06-06,0.001201923076923077,0.00030850654001254743,0.0003474031613687684,0.0003364929278887657
98,2020-06-07,0.0,0.00026910142737967635,0.0003474031613687684,0.00033527471260098087
99,2020-06-08,0.0,0.0002566640939081774,0.0003474031613687684,0.000334522810491121
100,2020-06-09,0.0,0.000307702663580853,0.0003474031613687684,0.0003324656777157775
101,2020-06-10,0.0,0.00032834560364757264,0.0003474031613687684,0.00033770668084948905
102,2020-06-11,0.001201923076923077,0.00033486761998018793,0.0005211047420531526,0.0003243799410803706
103,2020-06-12,0.001201923076923077,0.0003911086352391125,0.0005211047420531526,0.0003230791727419484
104,2020-06-13,0.001201923076923077,0.00036509640730786775,0.0005211047420531526,0.0003314036438751446
105,2020-06-14,0.0,0.0002895775251681198,0.0005211047420531526,0.00033441571464164546
106,2020-06-15,0.0,0.0003177738701967985,0.0005211047420531526,0.0003434050725070026
107,2020-06-16,0.0,0.0003741513927743127,0.0005211047420531526,0.0003531797999351807
108,2020-06-17,0.0,0.00040979497040604756,0.0005211047420531526,0.00036516114809526204
109,2020-06-18,0.0,0.0004213374225667923,0.0003474031613687684,0.00037788101138401883
110,2020-06-19,0.0,0.00047886767361239666,0.0001737015806843842,0.0003907905235728886
111,2020-06-20,0.0,0.0004829022232507122,0.0,0.0004081199707161572
112,2020-06-21,0.001201923076923077,0.00039305007265905384,0.0001737015806843842,0.0004233409683228751
113,2020-06-22,0.0,0.0004481990293692614,0.0001737015806843842,0.0004425267435237205
114,2020-06-23,0.0,0.0005813088324739869,0.0001737015806843842,0.00047299997502658664
115,2020-06-24,0.0,0.000551337892303643,0.0001737015806843842,0.0004938211930954655
116,2020-06-25,0.0,0.0005931394667517542,0.0001737015806843842,0.0005190935824081734
117,2020-06-26,0.002403846153846154,0.0007515486262350898,0.0005211047420531526,0.0005592054403638425
118,2020-06-27,0.0,0.0006259315581729503,0.0005211047420531526,0.000580245312458734
119,2020-06-28,0.0,0.0006410080331371819,0.0003474031613687684,0.0006167203738592945
120,2020-06-29,0.0,0.0006318772102715204,0.0003474031613687684,0.000643739764216573
121,2020-06-30,0.001201923076923077,0.0007490004896214169,0.0005211047420531526,0.0006684075082124501
122,2020-07-01,0.0,0.0007507902522429252,0.0005211047420531526,0.0006977473086416996
123,2020-07-02,0.0,0.0008278865522863755,0.0005211047420531526,0.0007322790266069844
124,2020-07-03,0.0,0.0007885724445325642,0.0001737015806843842,0.0007377252967855242
125,2020-07-04,0.0,0.0006969305313193973,0.0001737015806843842,0.0007481693732729247
126,2020-07-05,0.0,0.0008125522301648079,0.0001737015806843842,0.00077340383280561
127,2020-07-06,0.0,0.0006519134511445084,0.0001737015806843842,0.0007763511998297195
128,2020-07-07,0.0,0.0008579181623760925,0.0,0.0007923731851439735
129,2020-07-08,0.001201923076923077,0.0009258836395538814,0.0001737015806843842,0.0008181297369428523
130,2020-07-09,0.006009615384615385,0.0009006601205744877,0.0010422094841063053,0.0008288348595633496
131,2020-07-10,0.0,0.0010432192636215837,0.0010422094841063053,0.0008662938640809671
132,2020-07-11,0.003605769230769231,0.0009211968882823043,0.0015633142261594582,0.0008992838480465096
133,2020-07-12,0.0,0.0008921663318622445,0.0015633142261594582,0.0009109952254193714
134,2020-07-13,0.0,0.00092518593548109,0.0015633142261594582,0.0009511940987527392
135,2020-07-14,0.006009615384615385,0.0009868265735642262,0.002431822129581379,0.0009701567576005106
136,2020-07-15,0.001201923076923077,0.001006119607924893,0.002431822129581379,0.0009819596126781325
137,2020-07-16,0.001201923076923077,0.0010670928768949245,0.0017370158068438423,0.001006442170100958
138,2020-07-17,0.0,0.001010958033994903,0.0017370158068438423,0.001001696485271071
139,2020-07-18,0.0,0.0009815786255384475,0.0012159110647906896,0.0010105787472869526
140,2020-07-19,0.0,0.0008973687774484934,0.0012159110647906896,0.001011344036377997
141,2020-07-20,0.0,0.0009270515355018148,0.0012159110647906896,0.001011618469492278
142,2020-07-21,0.002403846153846154,0.0010187996210738845,0.0006948063227375369,0.001016321762215081
143,2020-07-22,0.003605769230769231,0.0010324806878925334,0.0010422094841063053,0.0010201995244315096
144,2020-07-23,0.0,0.0010309184374686744,0.0008685079034219212,0.0010148781994106912
145,2020-07-24,0.0,0.0011437796549826058,0.0008685079034219212,0.001034416498449394
146,2020-07-25,0.003605769230769231,0.0009529424235943132,0.0013896126454750737,0.001030204061703354
147,2020-07-26,0.002403846153846154,0.0008601174469533698,0.0017370158068438423,0.0010247243240718532
148,2020-07-27,0.0,0.0009145535321109427,0.0017370158068438423,0.0010228858453225223
149,2020-07-28,0.0,0.0009853856629791135,0.0013896126454750737,0.0010179705920642988
150,2020-07-29,0.0,0.0009819426450546865,0.0008685079034219212,0.0010105363551798684
151,2020-07-30,0.0,0.0010268990553102021,0.0008685079034219212,0.001009945096844222
152,2020-07-31,0.0,0.0010003711330642854,0.0008685079034219212,0.000988849445661062
153,2020-08-01,0.0,0.0008755427739539971,0.0003474031613687684,0.0009774638181636885
154,2020-08-02,0.001201923076923077,0.0007190902193704461,0.0001737015806843842,0.000956718459654855
155,2020-08-03,0.0,0.0006200010735542233,0.0001737015806843842,0.0009133892638878568
156,2020-08-04,0.0,0.0009367738900813645,0.0001737015806843842,0.0009062383847718306
157,2020-08-05,0.0,0.0008291606205932119,0.0001737015806843842,0.0008837638745266723
158,2020-08-06,0.0,0.0009045278279345271,0.0001737015806843842,0.0008657628471606506
159,2020-08-07,0.0,0.0009285531160063006,0.0001737015806843842,0.0008551982878425901
160,2020-08-08,0.001201923076923077,0.0009666083229331188,0.0003474031613687684,0.0008685941936811616
161,2020-08-09,0.0,0.0008311627279325264,0.0001737015806843842,0.0008850802610098098
162,2020-08-10,0.0,0.0007873742136249441,0.0001737015806843842,0.0009097011505715413
163,2020-08-11,0.0,0.0008530797363060826,0.0001737015806843842,0.0008973895902089101
164,2020-08-12,0.0,0.0008396565166447696,0.0001737015806843842,0.0008989335553721832
165,2020-08-13,0.0,0.000778622577755365,0.0001737015806843842,0.0008804126669034988
166,2020-08-14,0.0,0.0010728565192353753,0.0001737015806843842,0.0009016399567349726
167,2020-08-15,0.0,0.0007848412444911144,0.0,0.0008749016929825676
168,2020-08-16,0.0,0.0005356850531053663,0.0,0.0008314363962401942
169,2020-08-17,0.001201923076923077,0.0005759698795691483,0.0001737015806843842,0.0008003384389487203
170,2020-08-18,0.0,0.0006692347131255472,0.0001737015806843842,0.0007732945057926037
171,2020-08-19,0.0,0.0007051968078339912,0.0001737015806843842,0.0007535152410925811
172,2020-08-20,0.0,0.000669067870847271,0.0001737015806843842,0.0007373995469100359
173,2020-08-21,0.001201923076923077,0.000738807943166725,0.0003474031613687684,0.0006882604013089871
174,2020-08-22,0.001201923076923077,0.0006766971132084466,0.0005211047420531526,0.0006723522053348009
175,2020-08-23,0.001201923076923077,0.000500117312872848,0.0006948063227375369,0.0006671201268552123
176,2020-08-24,0.0,0.0005132675178969816,0.0005211047420531526,0.0006578964968191273
177,2020-08-25,0.003605769230769231,0.0006337428102922454,0.0010422094841063053,0.0006526755741571923
178,2020-08-26,0.007211538461538462,0.0006463621535218638,0.0020844189682126106,0.0006440208908214465
179,2020-08-27,0.0,0.0007590716962373623,0.0020844189682126106,0.0006572606152128659
180,2020-08-28,0.0,0.0007116884892069199,0.0019107173875282265,0.0006532712948199002
181,2020-08-29,0.0,0.0006551441243511295,0.0017370158068438423,0.0006501008114427168
182,2020-08-30,0.0,0.0005097789975330246,0.0015633142261594582,0.000651522062611799
183,2020-08-31,0.0,0.0005136467048930639,0.0015633142261594582,0.0006515778417000676
184,2020-09-01,0.0,0.0006310885013196693,0.0010422094841063053,0.0006511873880821879
185,2020-09-02,0.0,0.0006095506799421955,0.0,0.0006457723541930784
186,2020-09-03,0.0,0.000685979610872541,0.0,0.0006350203771384355
187,2020-09-04,0.0,0.0007320735821163036,0.0,0.000638019060923752
188,2020-09-05,0.0,0.0006507607226764183,0.0,0.0006373742546633678
189,2020-09-06,0.002403846153846154,0.00045789104898912464,0.0003474031613687684,0.0006297414442247014
190,2020-09-07,0.004807692307692308,0.00037709388386391126,0.0010422094841063053,0.0006096542789574365
191,2020-09-08,0.0,0.0004005276402217965,0.0010422094841063053,0.0005757383621266363
192,2020-09-09,0.001201923076923077,0.0005045310495072458,0.0012159110647906896,0.0005602897858397828
193,2020-09-10,0.0,0.0005942163578206279,0.0012159110647906896,0.0005467912464787973
194,2020-09-11,0.0,0.0006831129571821589,0.0012159110647906896,0.000539589050601564
195,2020-09-12,0.0,0.0006872688466592207,0.0012159110647906896,0.0005449594612200585
196,2020-09-13,0.0,0.000606820533570403,0.0008685079034219212,0.0005668672559284085
197,2020-09-14,0.0,0.0005072763633588815,0.0001737015806843842,0.000586017332512762
198,2020-09-15,0.0,0.0005492902825247987,0.0001737015806843842,0.0006079005844222737
199,2020-09-16,0.003605769230769231,0.0005910615220132233,0.0005211047420531526,0.0006206293723651534
200,2020-09-17,0.002403846153846154,0.0006740428042358706,0.0008685079034219212,0.0006323719860274455
201,2020-09-18,0.002403846153846154,0.0007761351110610651,0.0012159110647906896,0.0006460557119614826
202,2020-09-19,0.0,0.0006767577831278198,0.0012159110647906896,0.0006445095156346788
203,2020-09-20,0.0,0.0006481064137038423,0.0012159110647906896,0.0006505827427653568
204,2020-09-21,0.0,0.0004899399338979994,0.0012159110647906896,0.0006480325228497196
205,2020-09-22,0.0,0.0005637297233356121,0.0012159110647906896,0.0006501565905309854
206,2020-09-23,0.001201923076923077,0.0006349258737200221,0.0008685079034219212,0.0006566091154618895
207,2020-09-24,0.003605769230769231,0.0007344245414920138,0.0010422094841063053,0.000665491377477771
208,2020-09-25,0.0,0.0007204552925563424,0.0006948063227375369,0.0006573007761564193
209,2020-09-26,0.0,0.0006526263226971431,0.0006948063227375369,0.0006537509949790097
210,2020-09-27,0.0,0.0005249919798158459,0.0006948063227375369,0.0006356406405999817
211,2020-09-28,0.0,0.000571055616099922,0.0006948063227375369,0.0006475729031623868
212,2020-09-29,0.002403846153846154,0.0006324990769450954,0.0010422094841063053,0.0006576889986107683
213,2020-09-30,0.0,0.000588756065077043,0.0008685079034219212,0.0006508973368231914
214,2020-10-01,0.0,0.000702269484224236,0.0003474031613687684,0.0006461672701380197
215,2020-10-02,0.006009615384615385,0.000807668301655268,0.0012159110647906896,0.0006589964604397828
216,2020-10-03,0.001201923076923077,0.0007455423042171463,0.0013896126454750737,0.0006726645682291046
217,2020-10-04,0.004807692307692308,0.0005013458787401546,0.0020844189682126106,0.0006691861842846788
218,2020-10-05,0.009615384615384616,0.0005681434599700099,0.0034740316136876847,0.0006687578008867765
219,2020-10-06,0.003605769230769231,0.000670994140787369,0.0036477331943720686,0.0006744204939277982
220,2020-10-07,0.002403846153846154,0.0007486516375850212,0.003995136355740837,0.0006979414198688741
221,2020-10-08,0.004807692307692308,0.0008763314829058483,0.004689942678478374,0.0007235462525476625
222,2020-10-09,0.0,0.0008385189556565228,0.003821434775056453,0.0007280844391691905
223,2020-10-10,0.003605769230769231,0.0008356674694459839,0.004168837936425221,0.0007413420128688559
224,2020-10-11,0.004807692307692308,0.0007007982386794367,0.004168837936425221,0.0007706818132981056
225,2020-10-12,0.0,0.0006644114545353805,0.0027792252909501474,0.0007848430082277213
226,2020-10-13,0.004807692307692308,0.0007519884831505453,0.0029529268716345317,0.0007967574214818804
227,2020-10-14,0.003605769230769231,0.0008775752162529982,0.0031266284523189165,0.0008157223114931823
228,2020-10-15,0.0,0.0009743589051330407,0.002431822129581379,0.0008301423213923641
229,2020-10-16,0.0,0.001050044629551065,0.002431822129581379,0.0008612581279920838
230,2020-10-17,0.001201923076923077,0.0008320424417634373,0.0020844189682126106,0.0008607248799082365
231,2020-10-18,0.003605769230769231,0.0007920457974166778,0.0019107173875282265,0.0008741475597091769
232,2020-10-19,0.0,0.0010410503140039931,0.0019107173875282265,0.0009295518125045476
233,2020-10-20,0.004807692307692308,0.0009375019291138426,0.0019107173875282265,0.0009568411736490457
234,2020-10-21,0.010817307692307692,0.0009211968882823043,0.0029529268716345317,0.0009632579999634581
235,2020-10-22,0.003605769230769231,0.0011905561628193166,0.0034740316136876847,0.0009950610049306462
236,2020-10-23,0.001201923076923077,0.00125204512610402,0.0036477331943720686,0.0010247756408330601
237,2020-10-24,0.004807692307692308,0.0011748881561411966,0.004168837936425221,0.0010752088612819392
238,2020-10-25,0.002403846153846154,0.0009360761860085732,0.003995136355740837,0.0010963959901698595
239,2020-10-26,0.0,0.0009854766678581734,0.003995136355740837,0.001088221006993223
240,2020-10-27,0.007211538461538462,0.0011643164226904225,0.004342539517109605,0.00112158582643193
241,2020-10-28,0.003605769230769231,0.0013015062778729933,0.0033003300330033004,0.00117753002080174
242,2020-10-29,0.001201923076923077,0.0013870205292294702,0.0029529268716345317,0.0012064302820154334
243,2020-10-30,0.002403846153846154,0.0015163232948935297,0.0031266284523189165,0.001245306075375072
244,2020-10-31,0.004807692307692308,0.0013448246003054335,0.0031266284523189165,0.0012703040315734987
245,2020-11-01,0.001201923076923077,0.001156899525047053,0.0029529268716345317,0.0013027875414175628
246,2020-11-02,0.0,0.0012565498676174775,0.0029529268716345317,0.0013426628960389734
247,2020-11-03,0.003605769230769231,0.0018737146224410053,0.002431822129581379,0.00144701664553528
248,2020-11-04,0.0,0.0015261973242715124,0.0019107173875282265,0.0014800691020796831
249,2020-11-05,0.0,0.001947185894801909,0.0017370158068438423,0.0015624704335970249
250,2020-11-06,0.008413461538461538,0.0018953889511370689,0.002605523710265763,0.001618231672557314
251,2020-11-07,0.0,0.0019484902980684321,0.0019107173875282265,0.0017070319810808222
252,2020-11-08,0.0,0.0017882458735240581,0.0017370158068438423,0.0017999041630479332
253,2020-11-09,0.007211538461538462,0.0018287278772258031,0.0027792252909501474,0.0018840725760816224
254,2020-11-10,0.002403846153846154,0.002051780835801247,0.002605523710265763,0.0019102664359325265
255,2020-11-11,0.002403846153846154,0.002224538431216336,0.0029529268716345317,0.0020129936672149224
256,2020-11-12,0.001201923076923077,0.0024160581991975764,0.0031266284523189165,0.0020819656254407316
257,2020-11-13,0.001201923076923077,0.0027016011747273807,0.0020844189682126106,0.0022005608917537605
258,2020-11-14,0.0,0.00250644121158375,0.0020844189682126106,0.0022826364733956137
259,2020-11-15,0.007211538461538462,0.0021074151518664396,0.0031266284523189165,0.0023295868475730055
260,2020-11-16,0.001201923076923077,0.0023714354734986134,0.002258120548896995,0.002409420109866464
261,2020-11-17,0.001201923076923077,0.0024663383948780875,0.0020844189682126106,0.0024704022714886883
262,2020-11-18,0.004807692307692308,0.0026119462013736855,0.002431822129581379,0.0025273906503908853
263,2020-11-19,0.004807692307692308,0.0029137790502551846,0.0029529268716345317,0.0026006062816521644
264,2020-11-20,0.003605769230769231,0.0030479050745094104,0.0033003300330033004,0.0026515482073860524
265,2020-11-21,0.003605769230769231,0.00274781648580989,0.003821434775056453,0.002687054943814271
266,2020-11-22,0.0,0.0022152711010320846,0.0027792252909501474,0.002702920747681373
267,2020-11-23,0.007211538461538462,0.0027774082389841514,0.0036477331943720686,0.0027626400707451977
268,2020-11-24,0.002403846153846154,0.00261855922258536,0.003821434775056453,0.0027850320279397185
269,2020-11-25,0.0,0.0027331343653215837,0.0031266284523189165,0.0028028590245503427
270,2020-11-26,0.001201923076923077,0.0017685584846874659,0.002605523710265763,0.0026343950221617124
271,2020-11-27,0.003605769230769231,0.003239819196966577,0.002605523710265763,0.0026626259343161835
272,2020-11-28,0.009615384615384616,0.0025834768417078275,0.0034740316136876847,0.0026384512774606005
273,2020-11-29,0.0,0.0020932942281323354,0.0034740316136876847,0.0026205082603463783
274,2020-11-30,0.003605769230769231,0.0023872551549751664,0.0029529268716345317,0.0025631160408451166
275,2020-12-01,0.0,0.0029726592070068417,0.002605523710265763,0.0026152047846338053
276,2020-12-02,0.0,0.002989904631588664,0.002605523710265763,0.0026529761520457267
277,2020-12-03,0.0,0.0033307634061069524,0.002431822129581379,0.0028827793022215
278,2020-12-04,0.0,0.003559382829784884,0.0019107173875282265,0.002929787686650691
279,2020-12-05,0.007211538461538462,0.0033965144312276207,0.0015633142261594582,0.0030493869765525535
280,2020-12-06,0.003605769230769231,0.002704255483699957,0.0020844189682126106,0.003139260474734348
281,2020-12-07,0.001201923076923077,0.0029814411778361074,0.0017370158068438423,0.0032266663060511428
282,2020-12-08,0.0,0.0034054025744157893,0.0017370158068438423,0.003290323632746726
283,2020-12-09,0.0,0.003346537585143975,0.0017370158068438423,0.0033427849808450485
284,2020-12-10,0.002403846153846154,0.003551480572786529,0.0020844189682126106,0.0033752528725443974
285,2020-12-11,0.002403846153846154,0.0036471418681581678,0.002431822129581379,0.003388162384733267
286,2020-12-12,0.002403846153846154,0.0033742030683781388,0.0017370158068438423,0.0033848803431795467
287,2020-12-13,0.003605769230769231,0.0029098203380160856,0.0017370158068438423,0.003415119302511685
288,2020-12-14,0.006009615384615385,0.0032163247706893184,0.002431822129581379,0.0034496711009487464
289,2020-12-15,0.002403846153846154,0.0033853663335428013,0.0027792252909501474,0.0034467237339246373
290,2020-12-16,0.002403846153846154,0.0035917957342099975,0.0031266284523189165,0.0034828016482167257
291,2020-12-17,0.003605769230769231,0.00362475466790947,0.0033003300330033004,0.0034935803992337373
292,2020-12-18,0.002403846153846154,0.003799438533264657,0.0033003300330033004,0.0035159835122459122
293,2020-12-19,0.001201923076923077,0.003015203987967274,0.0031266284523189165,0.0034631741026367934
294,2020-12-20,0.001201923076923077,0.002933709118769269,0.0027792252909501474,0.0034666881851977112
295,2020-12-21,0.0,0.003047525887513328,0.0019107173875282265,0.00344185756626409
296,2020-12-22,0.0,0.0030858086066377958,0.0015633142261594582,0.0033977920865319476
297,2020-12-23,0.0,0.0033750676147292066,0.0012159110647906896,0.003365910990841183
298,2020-12-24,0.0,0.003208346676291747,0.0006948063227375369,0.0033046566272682083
299,2020-12-25,0.001201923076923077,0.0018307906544844906,0.0005211047420531526,0.003015064987959158
300,2020-12-26,0.0,0.0034428359146690323,0.0003474031613687684,0.0030779704125448813
301,2020-12-27,0.0,0.0020593797432027355,0.0001737015806843842,0.0029493549908152926
302,2020-12-28,0.0,0.0026334536877914727,0.0001737015806843842,0.0028884442264260524
303,2020-12-29,0.001201923076923077,0.0030728252438919383,0.0003474031613687684,0.0028865343504437375
304,2020-12-30,0.004807692307692308,0.003335495659818059,0.0010422094841063053,0.002880713244792033
305,2020-12-31,0.001201923076923077,0.004732587395663475,0.0012159110647906896,0.0031049317926503603
306,2021-01-01,0.0,0.002614706682705164,0.0010422094841063053,0.0032202472485731997
307,2021-01-02,0.0,0.00428322047034628,0.0010422094841063053,0.0033438693263209886
308,2021-01-03,0.003605769230769231,0.0030944237351887855,0.0015633142261594582,0.0034961261568223134
309,2021-01-04,0.002403846153846154,0.0028140377028057,0.0019107173875282265,0.0035226903898193207
310,2021-01-05,0.0,0.0034859418923836667,0.0017370158068438423,0.0035834605909061245
311,2021-01-06,0.001201923076923077,0.003947002944660039,0.0012159110647906896,0.003673414410975026
312,2021-01-07,0.0,0.004366323092407674,0.0010422094841063053,0.003619536274034682
