Unnamed: 0,product_title,asin,author,review,rating,date,url,sentiment
37,Yankee Candle Large Jar Candle Home Sweet Home,B000WUFVR0,Chayse,"Should’ve listened to other reviews but I chose to give then a try bc we love this scent and couldn’t find a lot of alternatives especially not reasonably priced (if I recall correctly).  Arrived totally broken, couldn’t even unbox it due to amount of glass.  And of course we have forgotten to return it so will have to eat the cost.  Do yourself a favor and find a different seller because it’s clearly an issue on their end if this many people are bothering to inform others that it was broken via their review.",1.0,2021-03-07,https://www.amazon.com/s?k=yankee+candles&crid=WD6W3P07VAKL,negative
38,Yankee Candle Large Jar Candle Home Sweet Home,B000WUFVR0,BarryBonez,"I hate it but I have to give it 5 stars because my mom likes it and it does what it promises. My entire house smells like the inside of a box of Red Hots candies. Other people complain about there being no scent, so maybe there is some sort of issue with consistency in these candles, but let me tell you, the one I have has my house absolutely reeking of spicy cinnamon. I dont really like the smell but the price was so cheap that I gave it a shot thinking 'it's probably not that strong of a smell'. Man was I wrong. So if you like the smell of Red Hots, give this a try, hopefully you dont get a dud like other people are complaining about.",5.0,2021-01-22,https://www.amazon.com/s?k=yankee+candles&crid=WD6W3P07VAKL,positive
40,Yankee Candle Large Jar Candle Home Sweet Home,B000WUFVR0,Lori K,"The two candles I bought are sitting in the exact spot I always put the candles I buy directly from Yankee. Even so, they burned down the middle like cheap candles.  I had to scrap the wax off the sides to fill in the cavern. That helped somewhat build the sides, but the wick is spent.  Huge waste of money. They smell great and look great until you start using them. Reviews on the Yankle Candle website show the same poor quality feedback. I contacted Yankee Xandke and was told the Amazon Store that's called Yankee Candke isn't Yankee Candle. So, no guarantees.  And the Amazon ""Yankee Candle"" won't reply.",1.0,2021-12-21,https://www.amazon.com/s?k=yankee+candles&crid=WD6W3P07VAKL,positive
41,Yankee Candle Large Jar Candle Home Sweet Home,B000WUFVR0,Mom of 2,Honestly if you are not in the same room you can not smell anywhere else. Disappointing as i love this as a holiday scent. ****UPDATE. I ORIGINALLY BOUGHT 2 CANDLES. MY FIRST REVIEW WAS FOR THE FIRST ONE. TODAY I DECIDED TO TRY THE 2ND ONE BEFORE SENDING BACK AND IT SMELLS SO GOOD. MY WHOLE FAMILY COMMENTED ON IT. I HAVE NO IDEA WHY ONE CANDLE HAD POOR THROW AND ANOTHER SAME CANDLE HAD WONDERFUL THROW AND SMELL,3.0,2021-01-09,https://www.amazon.com/s?k=yankee+candles&crid=WD6W3P07VAKL,positive
42,Yankee Candle Large Jar Candle Home Sweet Home,B000WUFVR0,Bryan J. Mulholland,"I love the scent of Home Sweet Home. It's perfect to get you in the holiday spirit.  However, my experience mirrors that of numerous other reviews: this candle is the weakest Yankee Candle I've ever smelled.  With every other Yankee Candle, after one is lit, I can smell it throughout the entire house.  With this one, the only way I can smell it is if I bend down over the candle and take a deep whiff while it's burning. I've never had a problem with Yankee Candle's QC before.  This leads me to believe that my candle is either counterfeit or several years old.",1.0,2020-10-12,https://www.amazon.com/s?k=yankee+candles&crid=WD6W3P07VAKL,positive
43,Yankee Candle Large Jar Candle Home Sweet Home,B000WUFVR0,Lori in georgia,"I never bought yankee candles because of the cost, This year for Christmas my husband wanted us to have them. I bought 3, 2 vannila and this cinnamon. The 2 Val. came in first I was so ready to light them and have my house smell like a cookie.. That didn't happen you could not smell them at all. When the cinnamon came in the glass jar was broken so i couldn't use it. They sent me another with no trouble but, when i got it it had no smell either... Very disapointed to pay that much and my 5 dollar walmart candles smelled better..",3.0,2022-01-10,https://www.amazon.com/s?k=yankee+candles&crid=WD6W3P07VAKL,negative
44,Yankee Candle Large Jar Candle Home Sweet Home,B000WUFVR0,Lyse M. Gunderson,"It also seems that it will only last that long IF it isn't burned CONTINUOUSLY for that amount of time.  The candle needs to rest and reset for it to last that long. I'm not impressed by the scent, but then again, I much prefer earthy or floral scents over food or spice flavored scents.  So vanilla cupcake, cinnamon stick, cookie dough or other such nonsense is not my thing in a candle.  By far my favorite is Yankee's Balsam and Fir. Now that's a candle!  Lavender? YES.  This cinnamon stick is rather weak, just a meager hint of something old in the oven but is is cinnamon? hmmm. not sure.  Could be a baked potato",3.0,2020-09-18,https://www.amazon.com/s?k=yankee+candles&crid=WD6W3P07VAKL,negative
45,Yankee Candle Large Jar Candle Home Sweet Home,B000WUFVR0,G. Avci,"I don’t like food smell. I have an open concept kitchen and living room. So when I cook something smelly like roasted garlic or fried fish, the smell gets all over the place. This candle is magic! I light it up and in five minutes my kitchen smells amazing. Even my husband noticed the smell and enjoyed it. I definitely recommend it.",5.0,2021-02-28,https://www.amazon.com/s?k=yankee+candles&crid=WD6W3P07VAKL,positive
47,Yankee Candle Large Jar Candle Home Sweet Home,B000WUFVR0,Ginger,"I was truly hoping for Yankee candle quality. Not even halfway down through the candle the wicked disappeared. Generally, when you light a Yankee candle, it will easily, leave it’s more than aromatic scent. My downstairs is more than 1200 ft.², the whole first floor, attic, and the stairs going down to the basement are always inundated with the delightful smell. Sadly, it did not encompass this area in the least. It barely scented my 14x14 kitchen.",1.0,2020-09-25,https://www.amazon.com/s?k=yankee+candles&crid=WD6W3P07VAKL,positive
48,Yankee Candle Large Jar Candle Home Sweet Home,B000WUFVR0,Kindle Customer,Very disappointed. I don't buy many Yankee candles because they are too expensive for my budget. I splurged on this one since it is Christmas season. I love the Christmas smell of balsam and the spicy scent of cloves. This candle has very little scent (had scent the first time I burned it but that has faded out) and what it has smells more like baby powder. Absolutely no clove scent at all and no balsam scent either. I paid almost $30 for this candle and it will it in the closet because it's pretty worthless as to making the house smell nice.,1.0,2021-12-14,https://www.amazon.com/s?k=yankee+candles&crid=WD6W3P07VAKL,positive
49,Yankee Candle Large Jar Candle Home Sweet Home,B000WUFVR0,HamiltonLane,"This is what i think a house should smell like during the holidays. Its a very light, comforting smell. I use it when i have people over and its the 1st thing the mention coming in the door- smells like home. Its hard to decide the smell beyond that. Makes me think of spice cake and cinnamon, apple pie, and xmas. Hands down my fav scent from Yankee.",5.0,2021-04-07,https://www.amazon.com/s?k=yankee+candles&crid=WD6W3P07VAKL,positive
51,Yankee Candle Large Jar Candle Home Sweet Home,B000WUFVR0,Austin Grandma,"In appearance, the candle is excellent. I have almost burned it to the bottom, and I see no sign that the wick is going to disappear, as some people have reported. Unfortunately, the most important characteristic of a scented candle is the scent, and it’s much less than I hoped. I purchased the “sparkling cinnamon,“ and I can only smell it when I’m within a few feet of the candle. If I leave the house, I will notice it when I come back in, but it’s faint. I would not purchase this candle again.",4.0,2020-12-06,https://www.amazon.com/s?k=yankee+candles&crid=WD6W3P07VAKL,positive
54,Yankee Candle Large Jar Candle Home Sweet Home,B000WUFVR0,Maria Hull,"I had received this scent of candle 22 years ago as a gift….. the smell is as stated “home sweet home”. 22 years later I’m still buying it. This is the first time I’ve gotten it from Amazon, and was a bit hesitant. If you are, don’t be!!! It was packaged beautifully, and soundly. The quality is all YANKEE, and it fills the house will amazing smell!! Great candle. I’ll definitely be buying more scents from Amazon in the future.",5.0,2021-11-08,https://www.amazon.com/s?k=yankee+candles&crid=WD6W3P07VAKL,positive
56,Yankee Candle Large Jar Candle Home Sweet Home,B000WUFVR0,Renee,"As for Yankee Candles, excellent in all regards! I recommend for any reason! Sorry to say that (1) one of the (2) two candles I ordered were broken upon delivery. I heard the glass shards rattling in the (1) one box when I picked it up in the mail room. I am not going to ask for a refund/replacement this time, but will if it happens on the next. This is unusual for me to experience in all my 15 years of an Amazon cutomer.",4.0,2021-12-09,https://www.amazon.com/s?k=yankee+candles&crid=WD6W3P07VAKL,positive
57,Yankee Candle Large Jar Candle Home Sweet Home,B000WUFVR0,H.M,I was excited to get these candles at $11.99 but I see why they were so cheap now. I've always bought Yankee Candles but these aren't like any I have had in the past. There is no scent! You literally have to put your nose up to the candle while it's burning to smell anything. Usually Yankee Candles when burning will fill my entire home with the scent. I would not recommend these particular candles.,1.0,2020-11-28,https://www.amazon.com/s?k=yankee+candles&crid=WD6W3P07VAKL,negative
58,Yankee Candle Large Jar Candle Home Sweet Home,B000WUFVR0,Robin Alwine,"This apple-cinnamon scent actually permeates a large room, which I've found a little unusual for this brand.  This scent is crisp, reminiscent of fall and Thanksgiving.  Like all their large jar candles, it burns a for a long time. The wick creates a lot of smoke, though, and their prices have skyrocketed.  Fancy jars and colors don't make a good candle.  Good scent, longevity, and quality wicks do.  Not to mention, these include paraffin.",5.0,2021-01-10,https://www.amazon.com/s?k=yankee+candles&crid=WD6W3P07VAKL,positive
59,Yankee Candle Large Jar Candle Home Sweet Home,B000WUFVR0,Teri Barker,I purchased this Yankee Sparkling Cinnamon Candle from Amazon and literally let it burn for 8 hours and there was absolutely ’NO’ scent at all!  I had previously purchased a Sparkling Cinnamon Candle from an actual Yankee Candle Store at our local Mall.  It was rich with cinnamon scent. I’ve been told before there are cheaper versions and to only buy from the store... now I believe it!,1.0,2020-05-03,https://www.amazon.com/s?k=yankee+candles&crid=WD6W3P07VAKL,positive
62,Yankee Candle Large Jar Candle Home Sweet Home,B000WUFVR0,Amanda Zufall,"These don't break the bank and they have a very nice scent. The only thing I noticed is that it takes awhile for the scent to fill a room. They aren't very very potent. (now keep in mind this is more a matter of personal preference than an actual complaint. I prefer really heavily scented candles.) Overall though, these do fill the room after awhile and they provide a lovely ambiance.",5.0,2021-12-13,https://www.amazon.com/s?k=yankee+candles&crid=WD6W3P07VAKL,positive
63,Yankee Candle Large Jar Candle Home Sweet Home,B000WUFVR0,Sunni,"The candle arrived double-boxed, however the wax inside was broken and all on one side of the jar. I melted it down to liquid wax to make it useable. I will only buy candles from Walmart where I can inspect them first. Same price there, $16.88.",1.0,2020-07-20,https://www.amazon.com/s?k=yankee+candles&crid=WD6W3P07VAKL,negative
64,Yankee Candle Large Jar Candle Home Sweet Home,B000WUFVR0,Amazon Customer,"It's rare, but YC seems to have produced a bad batch. I've been buying this flavor for years, but this one smells wrong - only very faint cinnamon. I don't THINK it's my nose, as other candles from last year smell ok, but what do I know. And no, I'm not sick. Take it with a nose of salt.",1.0,2020-04-10,https://www.amazon.com/s?k=yankee+candles&crid=WD6W3P07VAKL,negative
65,Yankee Candle Large Jar Candle Home Sweet Home,B000WUFVR0,Candace,dont buy candles are sent out in bags and come broken and a ball of melted wax I am going to return this hope no one gets cut all I can say big waste of time and money I cant gift it or use it thanks for my troubles prime time is becoming more problems i might just start going back to stores with this kind of help and service,1.0,2021-08-27,https://www.amazon.com/s?k=yankee+candles&crid=WD6W3P07VAKL,negative
66,Yankee Candle Large Jar Candle Home Sweet Home,B000WUFVR0,Annchapman,I have purchased Yankee candles for years and was very disappointed .I remember when sugar cookie candles had a very pleasant strong scent this candle had no more scent than if you had gone to a craft store and bought a cheap candle.. it was a waste of money.. I got more scent from my airwick plug in products... Yankee candle has gone downhill,1.0,2020-09-18,https://www.amazon.com/s?k=yankee+candles&crid=WD6W3P07VAKL,negative
67,Yankee Candle Large Jar Candle Home Sweet Home,B000WUFVR0,Schim,I wasn't sure I'd like this but it smells great! I've been burning it most evenings since I got it. Perfect fall scent. I'll definitely buy this one again. Update: In the process of buying 3 more every one that comes is smashed in its box.  Broken glass all over the place.  Yankee Candle packages them well so someone is really mistreating these boxes to have them all smashed up.,1.0,2021-09-30,https://www.amazon.com/s?k=yankee+candles&crid=WD6W3P07VAKL,positive
68,Yankee Candle Large Jar Candle Home Sweet Home,B000WUFVR0,Elizabeth V,"I ordered this Yankee candle because the company is known for its great scents that you can smell through your house. This scent when you smell the candle directly has a cinnamon scent, but when you light it, the candle only has the light smell that it’s burning without any of the scent. It’s not even worth lighting because who wants a slight burning smell in their house?",1.0,2021-05-04,https://www.amazon.com/s?k=yankee+candles&crid=WD6W3P07VAKL,positive
69,Yankee Candle Large Jar Candle Home Sweet Home,B000WUFVR0,Gary B. Sessa,"It's been burning now for about two hours and I still don't get cinnamon wafting through the house. It smelled really good when I first opened it, but unless you are right over the candle, you wouldn't know it's burning. Big disappointment. I imagine the longevity is the same as the other Yankee candles; however, I do not recommend buying it since the scent is so weak.",1.0,2021-12-05,https://www.amazon.com/s?k=yankee+candles&crid=WD6W3P07VAKL,negative
71,Yankee Candle Large Jar Candle Home Sweet Home,B000WUFVR0,Brooke1982,"For a candle, it functions well. For a Yankee Candle, definitely not the quality I’m used to. The top looked like it had melted some but I didn’t order it during any extreme heat. I’ve also burned the candle twice now and it doesn’t give off any smell, which is why I purchased it.",1.0,2020-12-21,https://www.amazon.com/s?k=yankee+candles&crid=WD6W3P07VAKL,positive
72,Yankee Candle Large Jar Candle Home Sweet Home,B000WUFVR0,Tay,"Due to COVID restrictions, I was unable to obtain a yahrtzeit candle on time for the anniversary of my mothers death. This seemed like a hefty candle and was deliverable in-time, so I went for it with the hopes that it would be large enough to burn in her memory for the length of the day. I was quite overjoyed when the candle burned for three days straight, and it smelled wonderful too. It may not have been a yahrtzeit, but I felt at peace nonetheless.",5.0,2020-11-27,https://www.amazon.com/s?k=yankee+candles&crid=WD6W3P07VAKL,positive
75,Yankee Candle Large Jar Candle Home Sweet Home,B000WUFVR0,IndyColo,"The only brand I buy or gift. I burn it all the time.  Care and Longevity Hint: For the first burning only use for an hour.  After that snip the top of wick before lighting everytime. This will help keep the candle burning evenly. If it has two wicks as this candle does, make sure when you snip that the wicks are the same size. They always melt evenly with no wax build up on sides and no crater where the wicks are located. Love these Candles!",5.0,2020-12-14,https://www.amazon.com/s?k=yankee+candles&crid=WD6W3P07VAKL,positive
76,Yankee Candle Large Jar Candle Home Sweet Home,B000WUFVR0,SJ,"I am not impressed of this candle. I got deceived for I thought it's good when lighting this candle. I regret not taking a picture how the candle looks like when you already have the candle burning because it made the entire glass black because of the flame. Also as I was trying to finish the candle, it didn't continue lighting because there's no wick left. More left over candles as it stopped lighting.",1.0,2020-08-16,https://www.amazon.com/s?k=yankee+candles&crid=WD6W3P07VAKL,negative
77,Yankee Candle Large Jar Candle Home Sweet Home,B000WUFVR0,New homeowners,"We purchase scented candles to make our home feel more cozy.  At this time, we aren’t sharing many indoor spaces with others, so feeling comfortable is most important.  The candle scents will vary during the year.  This one reflects baking on a cold winter day and anticipated enjoyment of time with our friends and family so come.",5.0,2021-01-10,https://www.amazon.com/s?k=yankee+candles&crid=WD6W3P07VAKL,positive
78,Yankee Candle Large Jar Candle Home Sweet Home,B000WUFVR0,Britt,"I specifically ordered this because it was supposed to smell like real cinnamon. Sadly, it has more of a clove scented base. I got tired of buying cinnamon scented pine cones and I wanted something that lasted longer than they do. Unfortunately I'm just not a fan of the candle like I was hoping I would be. Seems to last awhile, but the scent is not close enough to genuine cinnamon for my liking.",3.0,2020-09-24,https://www.amazon.com/s?k=yankee+candles&crid=WD6W3P07VAKL,positive
80,Yankee Candle Large Jar Candle Home Sweet Home,B000WUFVR0,michaeldj5,"This is absolutely the last time I will buy a Yankee Candle Sparkling Cinnamon candle. I am appalled at the lack of scent this thing puts out. The candle smells so nice when it's unlit. But, as soon as you start burning it, it produces virtually no scent whatsoever. My Bath & Body Works cinnamon-scented candle fills the room with scent. I'll stick with them from here on out. I wish I could return this pathetic candle.",1.0,2021-11-27,https://www.amazon.com/s?k=yankee+candles&crid=WD6W3P07VAKL,negative
81,Yankee Candle Large Jar Candle Home Sweet Home,B000WUFVR0,Jen,"I'm going with the other reviews of the sparkling cinnamon.  If it is authentic, it's definitely not up to standards of Yankee Candle.  It isn't burning evenly and has an ""off"" aroma.  My family never comments on my candle obsession, but each one has asked me to throw this one away.",1.0,2020-11-10,https://www.amazon.com/s?k=yankee+candles&crid=WD6W3P07VAKL,positive
83,Yankee Candle Large Jar Candle Home Sweet Home,B000WUFVR0,Maria,It's FAKE!!!! DO NOT BUY!!!! We've been using Yankee candles for a decade now and this is the first time that we had a Yankee candle that doesn't have a scent/smell at all even for hours of burning. Another thing is it melts and easily. I'm definitely reporting this to Yankee Candle company.,1.0,2020-09-21,https://www.amazon.com/s?k=yankee+candles&crid=WD6W3P07VAKL,positive
84,Yankee Candle Large Jar Candle Home Sweet Home,B000WUFVR0,K-Del,"I have been buying Yankee candles for years and have always liked them.  I almost always buy Cinnamon stick and when the large jar is done I order another. The candle I bought earlier this year has barely any scent, where it used to fill the entire level of the house with fragrance. I wasted $30 on this thing and wish I could return it. I will not be buying from Yankee anymore in the future.",2.0,2020-11-03,https://www.amazon.com/s?k=yankee+candles&crid=WD6W3P07VAKL,positive
86,Yankee Candle Large Jar Candle Home Sweet Home,B000WUFVR0,lvd Zwaag,This is one of my favorite holiday/winter candles. Guests often comment about how my home smells when I have it burning. I have an open livingroom/diningroom/kitchen space and it can fragrant the space. It may be a bit strong if in a smaller space. I've always had a lot of success with my purchase of Yankee candles.,5.0,2021-11-11,https://www.amazon.com/s?k=yankee+candles&crid=WD6W3P07VAKL,positive
91,Yankee Candle Large Jar Candle Home Sweet Home,B000WUFVR0,Scott,"I've placed 4 separate orders on Amazon for 2 candles per order (over the last 2 weeks).  On 2 orders, I have gotten the wrong candles.  Who is doing QC on these orders?  The candles are nice, and they smell good, but when your order 2 of the same candle and get random candles in the box...that's a problem. The candle smells good, but 3 stars because the seller needs to do better.",3.0,2020-11-23,https://www.amazon.com/s?k=yankee+candles&crid=WD6W3P07VAKL,positive
92,Yankee Candle Large Jar Candle Home Sweet Home,B000WUFVR0,mda,I  ordered 4 Sparkling Cinnamon candles and upon arrival 2 had leaked wax out of the container and were a mess. One other candle has very little scent. When the box was delivered I picked it up immediately so it wasn't subject to hot weather and melting once it was delivered.,1.0,2020-09-17,https://www.amazon.com/s?k=yankee+candles&crid=WD6W3P07VAKL,negative
93,Yankee Candle Large Jar Candle Home Sweet Home,B000WUFVR0,Wendy Tietz,"I have bought this exact candle at Yankee Candle store and it smelled great. Buying this on Amazon, the best way I can describe the smell is paint thinner. I decided to go to Yankee to make sure my scenes weren't off and it smelled like it should have. Never buying candles unless its from the store.",5.0,2022-01-08,https://www.amazon.com/s?k=yankee+candles&crid=WD6W3P07VAKL,positive
95,Yankee Candle Large Jar Candle Home Sweet Home,B000WUFVR0,Fran Claflin,Send this candle back,1.0,2021-08-25,https://www.amazon.com/s?k=yankee+candles&crid=WD6W3P07VAKL,neutral
97,Yankee Candle Large Jar Candle Home Sweet Home,B000WUFVR0,W. logan,I opened the boxes and the two candles sprayed red wax all over everything on my desk and the floor.  I have used Yankee Candles for years and never had this issue. Not happy with the mess.  I have recently purchased a few other scents and did not have this issue.,1.0,2020-10-30,https://www.amazon.com/s?k=yankee+candles&crid=WD6W3P07VAKL,negative
98,Yankee Candle Large Jar Candle Home Sweet Home,B000WUFVR0,Jessica Dawn Campbell,"I love Yankee candles, but just like everything there’s going to be some since you like less than others, home for the holidays is it my top choice. I was able to give this as a gift though and the person receiving it absolutely loved it. It all worked out and again it was packaged impeccably.",3.0,2022-01-13,https://www.amazon.com/s?k=yankee+candles&crid=WD6W3P07VAKL,positive
99,Yankee Candle Large Jar Candle Home Sweet Home,B000WUFVR0,Manilisa,"The Sparkling Cinnamon: Smells amazing, but a piece broke of easily as I was putting the lid on. Disappointed though because I could not give it as a gift - which is the reason I got it. The Balsam Cedar: I LOVE the smell so much! but I was sad when I opened it. It was all broken in pieces :( so I couldn’t give it as a gift either.",3.0,2020-11-16,https://www.amazon.com/s?k=yankee+candles&crid=WD6W3P07VAKL,positive
100,Yankee Candle Large Jar Candle Home Sweet Home,B000WUFVR0,Sherrian Reece,"I don't know what happen to Yankee Candle, but I bought this as a gift and also bought one for myself. I was so embraced to find there's no fragrance in mine. I've been embraced to ask about hers. I won't buy another one.",1.0,2020-03-02,https://www.amazon.com/s?k=yankee+candles&crid=WD6W3P07VAKL,positive
103,Yankee Candle Large Jar Candle Home Sweet Home,B000WUFVR0,Denna,"The description for these candles states that they are 2-wick medium tumblers that weigh 14.5 ounces. I ordered 3 of them thinking that it was a great price! Well, what I received is not what is described. They only weigh 7 ounces (half of those advertised) and there is only 1 wick. Be careful that you don't get bamboozled like I did.",2.0,2020-12-30,https://www.amazon.com/s?k=yankee+candles&crid=WD6W3P07VAKL,positive
104,Yankee Candle Large Jar Candle Home Sweet Home,B000WUFVR0,AF,"Two arrived in the same package.  One was fine and the other in pieces.  It's actually the medium 2 wick tumbler but for some reason it's showing the jar which arrived in good condition.  When the jars arrived, they were packaged really well.  These came wrapped in bubble wrap in a flimsy paper envelope.",3.0,2021-07-26,https://www.amazon.com/s?k=yankee+candles&crid=WD6W3P07VAKL,positive
105,Yankee Candle Large Jar Candle Home Sweet Home,B000WUFVR0,kate,This has a pleasant scent that is strong enough to kill odors quickly.  I only buy 2 wick.  I don't like that if you don't pay attention 2 columns burn straight down with high sides.  Have bought many candles of this brand. I prefer this wider opening to the other jars.,4.0,2021-08-23,https://www.amazon.com/s?k=yankee+candles&crid=WD6W3P07VAKL,positive
107,Yankee Candle Large Jar Candle Home Sweet Home,B000WUFVR0,Evefalling,"The scent just isn't there.  It smelled great when I first got it, but as it burns,  it loses it scent.  Won't buy this one again.",4.0,2021-12-16,https://www.amazon.com/s?k=yankee+candles&crid=WD6W3P07VAKL,negative
108,Yankee Candle Large Jar Candle Home Sweet Home,B000WUFVR0,DAVID FERGUS,I BARELY smell this candle!!!! very disappointed i thought yankee candle made good strong smelling candles??? either its the scent the candle or both not worth it stick to BATH AND BODY WORKS THIS IS LIKE A LARGE CHEAP DOLLAR TREE CANDLE GARBAGE!!,1.0,2020-08-29,https://www.amazon.com/s?k=yankee+candles&crid=WD6W3P07VAKL,positive
